,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
42,VLASS1.1.T08t12.J073011-113000,VLASS1.1,T08t12,J073011-113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t12.J073011-113000.10.2048.v1/VLASS1.1.ql.T08t12.J073011-113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t12.J073011-113000.10.2048.v1/VLASS1.1.ql.T08t12.J073011-113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-16T10:03:02.924999,112.5467916667,-11.5
43,VLASS1.1.T08t23.J151022-093000,VLASS1.1,T08t23,J151022-093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t23.J151022-093000.10.2048.v1/VLASS1.1.ql.T08t23.J151022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t23.J151022-093000.10.2048.v1/VLASS1.1.ql.T08t23.J151022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-31T16:11:46.725001,227.5934875,-9.5
44,VLASS1.1.T08t33.J213011-113000,VLASS1.1,T08t33,J213011-113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t33.J213011-113000.10.2048.v1/VLASS1.1.ql.T08t33.J213011-113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t33.J213011-113000.10.2048.v1/VLASS1.1.ql.T08t33.J213011-113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-23T01:49:36.525000,322.5467916667,-11.5
45,VLASS1.1.T09t09.J053403-053000,VLASS1.1,T09t09,J053403-053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t09.J053403-053000.10.2048.v1/VLASS1.1.ql.T09t09.J053403-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t09.J053403-053000.10.2048.v1/VLASS1.1.ql.T09t09.J053403-053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-01T10:27:06.075000,83.51337083333,-5.5
46,VLASS1.1.T09t10.J062605-053000,VLASS1.1,T09t10,J062605-053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t10.J062605-053000.10.2048.v1/VLASS1.1.ql.T09t10.J062605-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t10.J062605-053000.10.2048.v1/VLASS1.1.ql.T09t10.J062605-053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-30T11:08:56.174999,96.52482916667,-5.5
47,VLASS1.1.T09t10.J062608-063000,VLASS1.1,T09t10,J062608-063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t10.J062608-063000.10.2048.v1/VLASS1.1.ql.T09t10.J062608-063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t10.J062608-063000.10.2048.v1/VLASS1.1.ql.T09t10.J062608-063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-30T10:42:52.424999,96.53580416667,-6.5
48,VLASS1.1.T09t12.J074207-063000,VLASS1.1,T09t12,J074207-063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t12.J074207-063000.10.2048.v1/VLASS1.1.ql.T09t12.J074207-063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t12.J074207-063000.10.2048.v1/VLASS1.1.ql.T09t12.J074207-063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-01T11:46:13.575001,115.5302958333,-6.5
49,VLASS1.1.T09t12.J074608-063000,VLASS1.1,T09t12,J074608-063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t12.J074608-063000.10.2048.v1/VLASS1.1.ql.T09t12.J074608-063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t12.J074608-063000.10.2048.v1/VLASS1.1.ql.T09t12.J074608-063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-01T11:52:17.625000,116.5358041667,-6.5
50,VLASS1.1.T09t34.J222603-043000,VLASS1.1,T09t34,J222603-043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t34.J222603-043000.10.2048.v1/VLASS1.1.ql.T09t34.J222603-043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t34.J222603-043000.10.2048.v1/VLASS1.1.ql.T09t34.J222603-043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-28T03:41:22.875000,336.5158708333,-4.5
51,VLASS1.1.T09t34.J222605-053000,VLASS1.1,T09t34,J222605-053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t34.J222605-053000.10.2048.v1/VLASS1.1.ql.T09t34.J222605-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T09t34.J222605-053000.10.2048.v1/VLASS1.1.ql.T09t34.J222605-053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-28T03:10:51.825001,336.5248291667,-5.5
52,VLASS1.1.T10t01.J000600-003000,VLASS1.1,T10t01,J000600-003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t01.J000600-003000.10.2048.v1/VLASS1.1.ql.T10t01.J000600-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t01.J000600-003000.10.2048.v1/VLASS1.1.ql.T10t01.J000600-003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-16T02:54:28.575000,1.5,-0.5
53,VLASS1.1.T10t06.J032600-013000,VLASS1.1,T10t06,J032600-013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t06.J032600-013000.10.2048.v1/VLASS1.1.ql.T10t06.J032600-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t06.J032600-013000.10.2048.v1/VLASS1.1.ql.T10t06.J032600-013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-19T06:42:43.425000,51.50022916667,-1.5
54,VLASS1.1.T10t06.J033000-013000,VLASS1.1,T10t06,J033000-013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t06.J033000-013000.10.2048.v1/VLASS1.1.ql.T10t06.J033000-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t06.J033000-013000.10.2048.v1/VLASS1.1.ql.T10t06.J033000-013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-19T06:43:01.425001,52.50037916667,-1.5
55,VLASS1.1.T10t06.J034200-013000,VLASS1.1,T10t06,J034200-013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t06.J034200-013000.10.2048.v1/VLASS1.1.ql.T10t06.J034200-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t06.J034200-013000.10.2048.v1/VLASS1.1.ql.T10t06.J034200-013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-19T06:46:51.374999,55.5008375,-1.5
56,VLASS1.1.T10t08.J044200-003000,VLASS1.1,T10t08,J044200-003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t08.J044200-003000.10.2048.v1/VLASS1.1.ql.T10t08.J044200-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t08.J044200-003000.10.2048.v1/VLASS1.1.ql.T10t08.J044200-003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-16T05:43:06.375000,70.5,-0.5
57,VLASS1.1.T10t08.J051401-023000,VLASS1.1,T10t08,J051401-023000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t08.J051401-023000.10.2048.v1/VLASS1.1.ql.T10t08.J051401-023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t08.J051401-023000.10.2048.v1/VLASS1.1.ql.T10t08.J051401-023000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-30T11:58:23.025000,78.50517916667,-2.5
58,VLASS1.1.T10t08.J051800-023000,VLASS1.1,T10t08,J051800-023000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t08.J051800-023000.10.2048.v1/VLASS1.1.ql.T10t08.J051800-023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t08.J051800-023000.10.2048.v1/VLASS1.1.ql.T10t08.J051800-023000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-30T11:58:41.025001,79.50274166667,-2.5
59,VLASS1.1.T10t12.J072600-003000,VLASS1.1,T10t12,J072600-003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t12.J072600-003000.10.2048.v1/VLASS1.1.ql.T10t12.J072600-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t12.J072600-003000.10.2048.v1/VLASS1.1.ql.T10t12.J072600-003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-01-12T05:46:28.425000,111.5,-0.5
60,VLASS1.1.T10t12.J072600-013000,VLASS1.1,T10t12,J072600-013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t12.J072600-013000.10.2048.v1/VLASS1.1.ql.T10t12.J072600-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t12.J072600-013000.10.2048.v1/VLASS1.1.ql.T10t12.J072600-013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-01-12T06:43:53.625000,111.5002291667,-1.5
61,VLASS1.1.T10t12.J075402-033000,VLASS1.1,T10t12,J075402-033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t12.J075402-033000.10.2048.v1/VLASS1.1.ql.T10t12.J075402-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t12.J075402-033000.10.2048.v1/VLASS1.1.ql.T10t12.J075402-033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-01-12T05:52:07.725001,118.5116666667,-3.5
62,VLASS1.1.T10t12.J075801-033000,VLASS1.1,T10t12,J075801-033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t12.J075801-033000.10.2048.v1/VLASS1.1.ql.T10t12.J075801-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t12.J075801-033000.10.2048.v1/VLASS1.1.ql.T10t12.J075801-033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-01-12T05:51:55.125000,119.506175,-3.5
63,VLASS1.1.T10t15.J095402-033000,VLASS1.1,T10t15,J095402-033000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t15.J095402-033000.10.2048.v2/VLASS1.1.ql.T10t15.J095402-033000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t15.J095402-033000.10.2048.v2/VLASS1.1.ql.T10t15.J095402-033000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-01-02T08:34:08.174999,148.5116666667,-3.5
64,VLASS1.1.T10t15.J095801-033000,VLASS1.1,T10t15,J095801-033000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t15.J095801-033000.10.2048.v2/VLASS1.1.ql.T10t15.J095801-033000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t15.J095801-033000.10.2048.v2/VLASS1.1.ql.T10t15.J095801-033000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-01-02T08:33:55.575000,149.506175,-3.5
65,VLASS1.1.T10t28.J181801-033000,VLASS1.1,T10t28,J181801-033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t28.J181801-033000.10.2048.v1/VLASS1.1.ql.T10t28.J181801-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t28.J181801-033000.10.2048.v1/VLASS1.1.ql.T10t28.J181801-033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-28T01:22:20.775001,274.506175,-3.5
66,VLASS1.1.T10t28.J182201-033000,VLASS1.1,T10t28,J182201-033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t28.J182201-033000.10.2048.v1/VLASS1.1.ql.T10t28.J182201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t28.J182201-033000.10.2048.v1/VLASS1.1.ql.T10t28.J182201-033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-28T01:22:06.375000,275.5075458333,-3.5
67,VLASS1.1.T10t29.J184600-023000,VLASS1.1,T10t29,J184600-023000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t29.J184600-023000.10.2048.v1/VLASS1.1.ql.T10t29.J184600-023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t29.J184600-023000.10.2048.v1/VLASS1.1.ql.T10t29.J184600-023000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-13T22:06:15.525000,281.5009125,-2.5
68,VLASS1.1.T10t34.J220600-033000,VLASS1.1,T10t34,J220600-033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t34.J220600-033000.10.2048.v1/VLASS1.1.ql.T10t34.J220600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T10t34.J220600-033000.10.2048.v1/VLASS1.1.ql.T10t34.J220600-033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-28T05:17:44.025000,331.5020583333,-3.5
69,VLASS1.1.T11t01.J000600+003000,VLASS1.1,T11t01,J000600+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t01.J000600+003000.10.2048.v1/VLASS1.1.ql.T11t01.J000600+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t01.J000600+003000.10.2048.v1/VLASS1.1.ql.T11t01.J000600+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-29T06:34:51.825000,1.500058333333,0.5
70,VLASS1.1.T11t02.J005800+003000,VLASS1.1,T11t02,J005800+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t02.J005800+003000.10.2048.v1/VLASS1.1.ql.T11t02.J005800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t02.J005800+003000.10.2048.v1/VLASS1.1.ql.T11t02.J005800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-16T05:35:30.075000,14.50017083333,0.5
71,VLASS1.1.T11t02.J011000+013000,VLASS1.1,T11t02,J011000+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t02.J011000+013000.10.2048.v1/VLASS1.1.ql.T11t02.J011000+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t02.J011000+013000.10.2048.v1/VLASS1.1.ql.T11t02.J011000+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-16T05:07:39.225001,17.50114166667,1.5
72,VLASS1.1.T11t03.J012600+003000,VLASS1.1,T11t03,J012600+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t03.J012600+003000.10.2048.v1/VLASS1.1.ql.T11t03.J012600+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t03.J012600+003000.10.2048.v1/VLASS1.1.ql.T11t03.J012600+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-27T08:37:50.025001,21.50005833333,0.5
73,VLASS1.1.T11t08.J050600+023000,VLASS1.1,T11t08,J050600+023000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t08.J050600+023000.10.2048.v1/VLASS1.1.ql.T11t08.J050600+023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t08.J050600+023000.10.2048.v1/VLASS1.1.ql.T11t08.J050600+023000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-30T09:34:21.225000,76.5039625,2.5
74,VLASS1.1.T11t17.J105800+013000,VLASS1.1,T11t17,J105800+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t17.J105800+013000.10.2048.v1/VLASS1.1.ql.T11t17.J105800+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t17.J105800+013000.10.2048.v1/VLASS1.1.ql.T11t17.J105800+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-31T09:20:59.775000,164.5006875,1.5
75,VLASS1.1.T11t33.J213400+003000,VLASS1.1,T11t33,J213400+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t33.J213400+003000.10.2048.v1/VLASS1.1.ql.T11t33.J213400+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t33.J213400+003000.10.2048.v1/VLASS1.1.ql.T11t33.J213400+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-27T04:49:07.724998,323.5001333333,0.5
76,VLASS1.1.T11t33.J213800+003000,VLASS1.1,T11t33,J213800+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t33.J213800+003000.10.2048.v1/VLASS1.1.ql.T11t33.J213800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t33.J213800+003000.10.2048.v1/VLASS1.1.ql.T11t33.J213800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-09-27T04:42:25.875000,324.5001708333,0.5
77,VLASS1.1.T11t35.J231801+033000,VLASS1.1,T11t35,J231801+033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t35.J231801+033000.10.2048.v1/VLASS1.1.ql.T11t35.J231801+033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T11t35.J231801+033000.10.2048.v1/VLASS1.1.ql.T11t35.J231801+033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-14T04:55:38.325000,349.506175,3.5
78,VLASS1.1.T12t33.J213001+043000,VLASS1.1,T12t33,J213001+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS1.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS1.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-20T04:28:03.225000,322.5061041667,4.5
79,VLASS1.1.T12t33.J213002+053000,VLASS1.1,T12t33,J213002+053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS1.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS1.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-20T04:52:59.025000,322.50955,5.5
80,VLASS1.1.T12t33.J214608+063000,VLASS1.1,T12t33,J214608+063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS1.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J214608+063000.10.2048.v1/VLASS1.1.ql.T12t33.J214608+063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-20T05:13:13.575000,326.5358041667,6.5
81,VLASS1.1.T12t33.J214611+073000,VLASS1.1,T12t33,J214611+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J214611+073000.10.2048.v1/VLASS1.1.ql.T12t33.J214611+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J214611+073000.10.2048.v1/VLASS1.1.ql.T12t33.J214611+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-20T05:43:27.975000,326.5488125,7.5
82,VLASS1.1.T12t33.J215009+063000,VLASS1.1,T12t33,J215009+063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J215009+063000.10.2048.v1/VLASS1.1.ql.T12t33.J215009+063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J215009+063000.10.2048.v1/VLASS1.1.ql.T12t33.J215009+063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-20T05:12:55.575001,327.5413125,6.5
83,VLASS1.1.T12t33.J215013+073000,VLASS1.1,T12t33,J215013+073000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J215013+073000.10.2048.v1/VLASS1.1.ql.T12t33.J215013+073000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T12t33.J215013+073000.10.2048.v1/VLASS1.1.ql.T12t33.J215013+073000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-10-20T05:43:09.974999,327.556325,7.5
